part,rank,global_pos,coord,turn,sgf_file,board_npy,analysis_file
0,1,4683,"(2,2)",13,sgf_pos4683.sgf,part0_rank1_pos4683.npy,analysis_pos4683.json
0,2,89,"(2,4)",16,sgf_pos89.sgf,part0_rank2_pos89.npy,analysis_pos89.json
0,3,4109,"(2,2)",12,sgf_pos4109.sgf,part0_rank3_pos4109.npy,analysis_pos4109.json
1,1,1062,PASS,12,sgf_pos1062.sgf,part1_rank1_pos1062.npy,analysis_pos1062.json
1,2,4548,"(0,0)",24,sgf_pos4548.sgf,part1_rank2_pos4548.npy,analysis_pos4548.json
1,3,3950,PASS,10,sgf_pos3950.sgf,part1_rank3_pos3950.npy,analysis_pos3950.json
2,1,1067,"(2,2)",17,sgf_pos1067.sgf,part2_rank1_pos1067.npy,analysis_pos1067.json
2,2,2020,"(4,4)",37,sgf_pos2020.sgf,part2_rank2_pos2020.npy,analysis_pos2020.json
2,3,2239,"(4,3)",16,sgf_pos2239.sgf,part2_rank3_pos2239.npy,analysis_pos2239.json
